Time,Ground Truth,Estimation
0,300,311
1,300,277
2,300,254
3,300,598
4,300,355
5,300,696
6,300,320
7,300,238
8,300,305
9,300,237
10,300,303
11,300,295
12,300,533
13,300,444
14,300,342
15,300,283
16,300,411
17,300,410
18,300,355
19,300,255
20,300,267
21,300,304
22,300,362
23,300,221
24,300,648
25,300,226
26,300,274
27,300,400
28,300,482
29,300,369
